% Model,LymphNode_2D_Model(1).mph
% Version,COMSOL 6.0.0.312
% Date,"Sep 6 2022, 14:39"
% Table,Accumulated Probe Table 2 - 
% p_diric_aff,lmda,Time (s),"Dependent variable c, Sink Flux","Dependent variable c, Source Flux","Dependent variable p (m^2), Total Concentration"
0.5,0,0.5,1.0715314956583163E-28,1.2021117073689608E-8,3.331217799633943E-9
0.5,0,0.6000000000000001,2.7072075908514626E-28,2.6101551314636202E-8,7.255302762898386E-9
0.5,0,0.7000000000000001,4.982143098416816E-28,4.756871518359757E-8,1.258633759507011E-8
0.5,0,0.8,7.896338018354391E-28,7.742399699090162E-8,1.9324322296149097E-8
0.5,0,0.9,6.11937935325691E-21,1.1644306043844825E-7,3.248201165041875E-8
0.5,0,1,1.67845817926693E-20,1.6520904125174883E-7,5.077041157049207E-8
0.5,0,1.1,3.3044644372147337E-20,2.2414574381196464E-7,7.504885144796024E-8
0.5,0,1.2000000000000002,5.594860335596705E-20,2.935508377879468E-7,1.0617666067441493E-7
0.5,0,1.3,8.654549500840448E-20,3.7362905476827397E-7,1.4501316864144744E-7
0.5,0,1.4000000000000001,1.258843555937361E-19,4.645253848932931E-7,1.9241770474064898E-7
0.5,0,1.5,1.7501422137623787E-19,5.663582734871573E-7,2.4924959836361177E-7
0.5,0,1.6,2.349841286201858E-19,6.792528176898657E-7,3.163681789019259E-7
0.5,0,1.7000000000000002,2.2301940504160583E-14,8.033739630893012E-7,4.573197642909998E-7
0.5,0,1.8,4.9559574056862905E-14,9.389597003532716E-7,6.213427059719293E-7
0.5,0,1.9000000000000001,8.177313564223526E-14,1.0863542618615463E-6,8.084370039447154E-7
0.5,0,2,1.1894262526027762E-13,1.2460413183378984E-6,1.0186026582093524E-6
0.5,0,2.1,1.610680429109907E-13,1.4186771754821392E-6,1.251839668765849E-6
0.5,0,2.2,2.081493885943738E-13,1.6051239706021634E-6,1.5081480356142017E-6
0.5,0,2.3000000000000003,2.601866623104273E-13,1.8064828692459811E-6,1.7875277587544098E-6
0.5,0,2.4000000000000004,3.1717986405915083E-13,2.0241272618337637E-6,2.0899788381864735E-6
0.5,0,2.5,3.791289938405447E-13,2.25973596028988E-6,2.4155012739103947E-6
0.5,0,2.6,4.460340516546082E-13,2.5153263946749287E-6,2.764095065926167E-6
0.5,0,2.7,5.17895037501343E-13,2.7932878098177956E-6,3.1357602142338027E-6
0.5,0,2.8000000000000003,5.94711951380747E-13,3.0964144619476706E-6,3.5304967188332908E-6
0.5,0,2.9000000000000004,6.764847932928222E-13,3.4279388153261006E-6,3.948304579724631E-6
0.5,0,3,7.632135632375666E-13,3.7915647388790267E-6,4.389183796907827E-6
0.5,0,3.1,8.548982612149822E-13,4.191500702828821E-6,4.853134370382883E-6
0.5,0,3.2,9.515388872250662E-13,4.632492975326321E-6,5.340156300149788E-6
0.5,0,3.3000000000000003,1.210716642760536E-10,5.119689897948944E-6,8.24051322660123E-6
0.5,0,3.4000000000000004,2.5531657251465447E-10,5.65812430329673E-6,1.1445148996449549E-5
0.5,0,3.5,4.0368626360302707E-10,6.253184560138289E-6,1.4954063609694736E-5
0.5,0,3.6,5.661807375411727E-10,6.910825665127115E-6,1.87672570663368E-5
0.5,0,3.7,7.427999943290904E-10,7.637628819679242E-6,2.2884729366375726E-5
0.5,0,3.8000000000000003,9.335440339667802E-10,8.440867269086398E-6,2.730648050981154E-5
0.5,0,3.9000000000000004,1.1384128564542425E-9,9.328579061690468E-6,3.2032510496644226E-5
0.5,0,4,1.3574064617914744E-9,1.0309647454957162E-5,3.706281932687379E-5
0.5,0,4.1000000000000005,1.5905248499784833E-9,1.1393889771517618E-5,4.2397407000500306E-5
0.5,0,4.2,1.8377680210152614E-9,1.2592155592449715E-5,4.803627351752366E-5
0.5,0,4.3,2.0991359749018093E-9,1.3916435268071347E-5,5.397941887794376E-5
0.5,0,4.4,2.3746287116381306E-9,1.537997982923005E-5,6.02268430817608E-5
0.5,0,4.5,2.66424623122423E-9,1.699743349550413E-5,6.677854612897489E-5
0.5,0,4.6000000000000005,2.9679885336600964E-9,1.8784980101984914E-5,7.363452801958562E-5
0.5,0,4.7,3.2858556189457335E-9,2.076050490461263E-5,8.079478875359339E-5
0.5,0,4.800000000000001,3.617847487081145E-9,2.2943773376731698E-5,8.825932833099803E-5
0.5,0,4.9,3.963964138066325E-9,2.535662877809217E-5,9.602814675179938E-5
0.5,0,5,4.3242055719012864E-9,2.802321046358731E-5,1.0410124401599774E-4
0.5,0,5.1000000000000005,4.698571788586014E-9,3.097019510435997E-5,1.1247862012359298E-4
0.5,0,5.2,5.0870627881205164E-9,3.4227063220512365E-5,1.2116027507458483E-4
0.5,0,5.300000000000001,5.4896785705047965E-9,3.7826393674663486E-5,1.3014620886897394E-4
0.5,0,5.4,5.9064191357388335E-9,4.180418905138723E-5,1.3943642150675956E-4
0.5,0,5.5,6.3372844838226415E-9,4.620023515173983E-5,1.4903091298794236E-4
0.5,0,5.6000000000000005,6.78227461475624E-9,5.1058498167474555E-5,1.589296833125222E-4
0.5,0,5.7,7.241389528539594E-9,5.642756346928127E-5,1.691327324804985E-4
0.5,0,5.800000000000001,7.714629225172718E-9,6.23611203508687E-5,1.7964006049187194E-4
0.5,0,5.9,8.20199370465564E-9,6.891849751964767E-5,1.904516673466419E-4
0.5,0,6,8.703482966988307E-9,7.616525461924107E-5,2.0156755304480918E-4
0.5,0,6.1000000000000005,9.219097012170756E-9,8.417383561342991E-5,2.1298771758637312E-4
0.5,0,6.2,9.748835840202998E-9,9.302429046025792E-5,2.24712160971334E-4
0.5,0,6.300000000000001,1.0292699451084984E-8,1.0280507216405169E-4,2.3674088319969178E-4
0.5,0,6.4,1.0850687844816744E-8,1.1361391701767161E-4,2.490738842714465E-4
